image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_21504,1345.1999999999998,1652.3999999999996,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_22528,1652.3999999999996,1959.5999999999995,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_22528,1652.3999999999996,1959.5999999999995,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_22528,1652.3999999999996,1959.5999999999995,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_17408,116.39999999999964,423.59999999999945,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_17408,116.39999999999964,423.59999999999945,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_17408,116.39999999999964,423.59999999999945,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_18432,423.59999999999945,730.8000000000002,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_18432,423.59999999999945,730.8000000000002,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_18432,423.59999999999945,730.8000000000002,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_19456,730.8000000000002,1038.0,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_19456,730.8000000000002,1038.0,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_19456,730.8000000000002,1038.0,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_20480,1038.0,1345.1999999999998,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_20480,1038.0,1345.1999999999998,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,28672_20480,1038.0,1345.1999999999998,8249863.2,8250170.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_16384,-190.80000000000018,116.39999999999964,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_16384,-190.80000000000018,116.39999999999964,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_16384,-190.80000000000018,116.39999999999964,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_17408,116.39999999999964,423.59999999999945,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_17408,116.39999999999964,423.59999999999945,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_17408,116.39999999999964,423.59999999999945,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_18432,423.59999999999945,730.8000000000002,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_18432,423.59999999999945,730.8000000000002,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_18432,423.59999999999945,730.8000000000002,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_19456,730.8000000000002,1038.0,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_19456,730.8000000000002,1038.0,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,29696_19456,730.8000000000002,1038.0,8249556.0,8249863.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_0,-18402.0,-18094.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_0,-18402.0,-18094.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_0,-18402.0,-18094.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_1024,-18094.8,-17787.6,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_1024,-18094.8,-17787.6,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_1024,-18094.8,-17787.6,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_2048,-17787.6,-17480.4,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_2048,-17787.6,-17480.4,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_2048,-17787.6,-17480.4,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_3072,-17480.4,-17173.2,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_3072,-17480.4,-17173.2,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_3072,-17480.4,-17173.2,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_4096,-17173.2,-16866.0,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_4096,-17173.2,-16866.0,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_4096,-17173.2,-16866.0,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_5120,-16866.0,-16558.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_5120,-16866.0,-16558.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,0_5120,-16866.0,-16558.8,8257966.8,8258274.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_0,-18402.0,-18094.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_0,-18402.0,-18094.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_0,-18402.0,-18094.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_1024,-18094.8,-17787.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_1024,-18094.8,-17787.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_1024,-18094.8,-17787.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_2048,-17787.6,-17480.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_2048,-17787.6,-17480.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_2048,-17787.6,-17480.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_3072,-17480.4,-17173.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_3072,-17480.4,-17173.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_3072,-17480.4,-17173.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_4096,-17173.2,-16866.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_4096,-17173.2,-16866.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_4096,-17173.2,-16866.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_5120,-16866.0,-16558.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_5120,-16866.0,-16558.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_5120,-16866.0,-16558.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_6144,-16558.8,-16251.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_6144,-16558.8,-16251.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_6144,-16558.8,-16251.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_7168,-16251.6,-15944.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_7168,-16251.6,-15944.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_7168,-16251.6,-15944.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_8192,-15944.4,-15637.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_8192,-15944.4,-15637.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_8192,-15944.4,-15637.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_9216,-15637.2,-15330.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_9216,-15637.2,-15330.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_9216,-15637.2,-15330.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_10240,-15330.0,-15022.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_10240,-15330.0,-15022.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_10240,-15330.0,-15022.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_11264,-15022.8,-14715.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_11264,-15022.8,-14715.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_11264,-15022.8,-14715.6,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_12288,-14715.6,-14408.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_12288,-14715.6,-14408.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_12288,-14715.6,-14408.4,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_13312,-14408.4,-14101.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_13312,-14408.4,-14101.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_13312,-14408.4,-14101.2,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_14336,-14101.2,-13794.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_14336,-14101.2,-13794.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_14336,-14101.2,-13794.0,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_15360,-13794.0,-13486.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_15360,-13794.0,-13486.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,1024_15360,-13794.0,-13486.8,8257659.6,8257966.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_0,-18402.0,-18094.8,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_0,-18402.0,-18094.8,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_0,-18402.0,-18094.8,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_1024,-18094.8,-17787.6,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_1024,-18094.8,-17787.6,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_1024,-18094.8,-17787.6,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_2048,-17787.6,-17480.4,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_2048,-17787.6,-17480.4,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_2048,-17787.6,-17480.4,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_3072,-17480.4,-17173.2,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_3072,-17480.4,-17173.2,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_3072,-17480.4,-17173.2,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_4096,-17173.2,-16866.0,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300712136_MS-FS_ORT_PWOI_000373512_2_2_F_1_RGB_R1C1.tif,2048_4096,-17173.2,-16866.0,8257352.4,8257659.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,1,DNB,43.47,0.63
